Project,TransectName,PointName,Visit,Date,year,StartTime,CommonName,BirdCd,ScientificName,BirdCount,IndivId,DuplicateIndiv,DataStatus
INDIANAMARSHBIRDS,CMBM,CMBM132,3,5/23/18,2018,6:58:00,Common Gallinule,COGA,Gallinula galeata,1,3478,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM132,3,5/28/22,2022,7:12:00,Least Bittern,LEBI,Ixobrychus exilis,1,3479,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM132,3,5/23/18,2018,6:58:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,3480,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM132,3,5/28/22,2022,7:12:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,3481,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM132,2,5/8/23,2023,7:24:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,3482,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM132,1,4/27/20,2020,7:45:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,3483,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM132,2,5/3/21,2021,6:25:00,Sora,SORA,Porzana carolina,1,3484,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM132,1,4/26/18,2018,7:55:00,Sora,SORA,Porzana carolina,1,3485,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM132,1,4/26/19,2019,8:14:00,Sora,SORA,Porzana carolina,1,3486,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM132,2,5/3/21,2021,6:25:00,Sora,SORA,Porzana carolina,1,3487,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM132,1,4/27/22,2022,7:33:00,Sora,SORA,Porzana carolina,1,3488,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM132,2,5/8/22,2022,7:28:00,Sora,SORA,Porzana carolina,1,3489,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM132,2,5/3/21,2021,6:25:00,Sora,SORA,Porzana carolina,1,3490,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM132,1,4/27/22,2022,7:33:00,Sora,SORA,Porzana carolina,1,3491,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM132,1,4/27/20,2020,7:45:00,Sora,SORA,Porzana carolina,1,3492,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM132,2,5/10/18,2018,7:22:00,Sora,SORA,Porzana carolina,1,3493,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM132,1,4/16/21,2021,6:36:00,Sora,SORA,Porzana carolina,1,3494,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM132,1,4/25/24,2024,7:42:00,Sora,SORA,Porzana carolina,1,3495,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM132,1,4/27/22,2022,7:33:00,Sora,SORA,Porzana carolina,1,3496,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM132,1,4/16/25,2025,8:09:00,Sora,SORA,Porzana carolina,1,3497,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM132,1,4/26/23,2023,7:22:00,Sora,SORA,Porzana carolina,1,3498,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,1,4/16/25,2025,6:37:00,American Bittern,AMBI,Botaurus lentiginosus,1,3499,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,2,5/12/20,2020,6:07:00,American Bittern,AMBI,Botaurus lentiginosus,1,3500,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,1,4/27/20,2020,6:34:00,American Bittern,AMBI,Botaurus lentiginosus,1,3501,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,1,4/27/22,2022,6:23:00,American Bittern,AMBI,Botaurus lentiginosus,1,3502,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,1,4/16/25,2025,6:37:00,American Bittern,AMBI,Botaurus lentiginosus,1,3503,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,2,5/8/22,2022,6:17:00,American Bittern,AMBI,Botaurus lentiginosus,1,3504,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,2,5/6/19,2019,6:14:00,American Bittern,AMBI,Botaurus lentiginosus,1,3505,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,1,4/26/23,2023,6:14:00,Common Gallinule,COGA,Gallinula galeata,1,3506,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,2,5/3/21,2021,7:09:00,Common Gallinule,COGA,Gallinula galeata,1,3507,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,1,4/25/24,2024,6:30:00,Common Gallinule,COGA,Gallinula galeata,1,3508,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,2,5/3/21,2021,7:09:00,Common Gallinule,COGA,Gallinula galeata,1,3509,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,1,4/16/25,2025,6:37:00,Common Gallinule,COGA,Gallinula galeata,1,3510,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,2,5/8/22,2022,6:17:00,Common Gallinule,COGA,Gallinula galeata,1,3511,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,3,5/29/20,2020,19:07:00,Common Gallinule,COGA,Gallinula galeata,1,3512,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,3,5/29/20,2020,19:07:00,Common Gallinule,COGA,Gallinula galeata,1,3513,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,1,4/26/18,2018,6:26:00,Common Gallinule,COGA,Gallinula galeata,1,3514,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,2,5/3/21,2021,7:09:00,Common Gallinule,COGA,Gallinula galeata,1,3515,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,2,5/3/21,2021,7:09:00,Common Gallinule,COGA,Gallinula galeata,1,3516,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,2,5/12/20,2020,6:07:00,Common Gallinule,COGA,Gallinula galeata,1,3517,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,1,4/26/23,2023,6:14:00,King Rail,KIRA,Rallus elegans,1,3518,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,1,4/26/18,2018,6:26:00,Least Bittern,LEBI,Ixobrychus exilis,1,3519,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,1,4/26/19,2019,6:27:00,Least Bittern,LEBI,Ixobrychus exilis,1,3520,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,2,5/8/22,2022,6:17:00,Least Bittern,LEBI,Ixobrychus exilis,1,3521,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,3,5/18/23,2023,6:02:00,Least Bittern,LEBI,Ixobrychus exilis,1,3522,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,2,5/12/20,2020,6:07:00,Least Bittern,LEBI,Ixobrychus exilis,1,3523,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,2,5/8/22,2022,6:17:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,3524,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,2,5/13/24,2024,6:05:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,3525,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,1,4/16/25,2025,6:37:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,3526,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,1,4/27/20,2020,6:34:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,3527,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,3,5/18/23,2023,6:02:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,3528,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,3,5/28/25,2025,6:00:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,3529,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,1,4/27/22,2022,6:23:00,Sora,SORA,Porzana carolina,1,3530,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,2,5/8/23,2023,6:09:00,Sora,SORA,Porzana carolina,1,3531,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,2,5/8/23,2023,6:09:00,Sora,SORA,Porzana carolina,1,3532,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,2,5/6/25,2025,6:18:00,Sora,SORA,Porzana carolina,1,3533,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,3,5/22/21,2021,6:42:00,Sora,SORA,Porzana carolina,1,3534,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,3,5/22/21,2021,6:42:00,Sora,SORA,Porzana carolina,1,3535,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,1,4/27/22,2022,6:23:00,Sora,SORA,Porzana carolina,1,3536,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,1,4/16/21,2021,7:45:00,Sora,SORA,Porzana carolina,1,3537,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,2,5/3/21,2021,7:09:00,Sora,SORA,Porzana carolina,1,3538,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,2,5/8/23,2023,6:09:00,Sora,SORA,Porzana carolina,1,3539,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,2,5/8/23,2023,6:09:00,Sora,SORA,Porzana carolina,1,3540,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,2,5/3/21,2021,7:09:00,Sora,SORA,Porzana carolina,1,3541,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,2,5/10/18,2018,6:10:00,Sora,SORA,Porzana carolina,1,3542,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,1,4/25/24,2024,6:30:00,Sora,SORA,Porzana carolina,1,3543,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,2,5/12/20,2020,6:07:00,Sora,SORA,Porzana carolina,1,3544,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,1,4/25/24,2024,6:30:00,Sora,SORA,Porzana carolina,1,3545,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,1,4/16/25,2025,6:37:00,Sora,SORA,Porzana carolina,1,3546,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,1,4/25/24,2024,6:30:00,Sora,SORA,Porzana carolina,1,3547,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,1,4/16/21,2021,7:45:00,Sora,SORA,Porzana carolina,1,3548,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,2,5/8/22,2022,6:17:00,Sora,SORA,Porzana carolina,1,3549,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,1,4/26/18,2018,6:26:00,Sora,SORA,Porzana carolina,1,3550,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,2,5/12/20,2020,6:07:00,Sora,SORA,Porzana carolina,1,3551,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,1,4/25/24,2024,6:30:00,Sora,SORA,Porzana carolina,1,3552,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,1,4/26/23,2023,6:14:00,Sora,SORA,Porzana carolina,1,3553,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,1,4/27/20,2020,6:34:00,Sora,SORA,Porzana carolina,1,3554,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,3,5/28/22,2022,5:54:00,Sora,SORA,Porzana carolina,1,3555,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,1,4/27/22,2022,6:23:00,Sora,SORA,Porzana carolina,1,3556,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,1,4/25/24,2024,6:30:00,Sora,SORA,Porzana carolina,1,3557,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,1,4/16/21,2021,7:45:00,Sora,SORA,Porzana carolina,1,3558,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,1,4/26/19,2019,6:27:00,Sora,SORA,Porzana carolina,1,3559,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,1,4/27/20,2020,6:34:00,Sora,SORA,Porzana carolina,1,3560,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,1,4/27/22,2022,6:23:00,Sora,SORA,Porzana carolina,1,3561,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,1,4/27/22,2022,6:23:00,Sora,SORA,Porzana carolina,1,3562,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM134,2,5/8/22,2022,6:17:00,Sora,SORA,Porzana carolina,1,3563,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,2,5/6/19,2019,6:38:00,American Bittern,AMBI,Botaurus lentiginosus,1,3564,Y,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,1,4/26/19,2019,6:59:00,American Bittern,AMBI,Botaurus lentiginosus,1,3565,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,2,5/8/23,2023,6:33:00,Common Gallinule,COGA,Gallinula galeata,1,3566,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,3,5/28/22,2022,6:20:00,Common Gallinule,COGA,Gallinula galeata,1,3567,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,2,5/12/20,2020,6:29:00,Common Gallinule,COGA,Gallinula galeata,1,3568,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,3,5/28/19,2019,6:23:00,Common Gallinule,COGA,Gallinula galeata,1,3569,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,2,5/12/20,2020,6:29:00,Common Gallinule,COGA,Gallinula galeata,1,3570,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,1,4/27/22,2022,6:46:00,Common Gallinule,COGA,Gallinula galeata,1,3571,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,3,5/29/20,2020,19:27:00,Common Gallinule,COGA,Gallinula galeata,1,3572,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,1,4/27/20,2020,6:58:00,Common Gallinule,COGA,Gallinula galeata,1,3573,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,3,5/29/20,2020,19:27:00,Common Gallinule,COGA,Gallinula galeata,1,3574,1,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,3,5/22/21,2021,6:20:00,Common Gallinule,COGA,Gallinula galeata,1,3575,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,2,5/3/21,2021,6:45:00,Common Gallinule,COGA,Gallinula galeata,1,3576,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,2,5/6/19,2019,6:38:00,Common Gallinule,COGA,Gallinula galeata,1,3577,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,3,5/28/19,2019,6:23:00,Least Bittern,LEBI,Ixobrychus exilis,1,3578,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,2,5/6/19,2019,6:38:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,3579,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,2,5/8/22,2022,6:44:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,3580,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,3,5/28/22,2022,6:20:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,3581,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,2,5/8/23,2023,6:33:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,3582,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,1,4/26/19,2019,6:59:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,3583,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,2,5/8/23,2023,6:33:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,3584,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,2,5/6/25,2025,6:47:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,3585,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,3,5/18/23,2023,6:37:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,3586,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,2,5/8/22,2022,6:44:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,3587,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,2,5/6/25,2025,6:47:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,2,3588,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,2,5/6/25,2025,6:47:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,3,3589,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,3,5/18/23,2023,6:37:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,3590,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,1,4/27/22,2022,6:46:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,3591,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,2,5/6/25,2025,6:47:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,3592,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,1,4/25/24,2024,6:54:00,Sora,SORA,Porzana carolina,1,3593,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,1,4/26/19,2019,6:59:00,Sora,SORA,Porzana carolina,1,3594,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,2,5/8/23,2023,6:33:00,Sora,SORA,Porzana carolina,1,3595,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,1,4/27/20,2020,6:58:00,Sora,SORA,Porzana carolina,1,3596,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,1,4/25/24,2024,6:54:00,Sora,SORA,Porzana carolina,1,3597,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,3,5/22/21,2021,6:20:00,Sora,SORA,Porzana carolina,1,3598,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,1,4/26/23,2023,6:40:00,Sora,SORA,Porzana carolina,1,3599,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,1,4/16/25,2025,7:20:00,Sora,SORA,Porzana carolina,1,3600,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,1,4/27/22,2022,6:46:00,Sora,SORA,Porzana carolina,1,3601,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,1,4/25/24,2024,6:54:00,Sora,SORA,Porzana carolina,1,3602,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,1,4/26/23,2023,6:40:00,Sora,SORA,Porzana carolina,1,3603,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,1,4/26/23,2023,6:40:00,Sora,SORA,Porzana carolina,1,3604,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,2,5/12/20,2020,6:29:00,Sora,SORA,Porzana carolina,1,3605,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,1,4/27/20,2020,6:58:00,Sora,SORA,Porzana carolina,1,3606,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,2,5/12/20,2020,6:29:00,Sora,SORA,Porzana carolina,1,3607,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,2,5/10/18,2018,6:32:00,Sora,SORA,Porzana carolina,1,3608,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,1,4/26/18,2018,6:56:00,Sora,SORA,Porzana carolina,1,3609,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,2,5/6/25,2025,6:47:00,Sora,SORA,Porzana carolina,1,3610,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,2,5/8/23,2023,6:33:00,Sora,SORA,Porzana carolina,1,3611,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,2,5/8/23,2023,6:33:00,Sora,SORA,Porzana carolina,1,3612,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,1,4/16/25,2025,7:20:00,Sora,SORA,Porzana carolina,1,3613,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,2,5/8/23,2023,6:33:00,Sora,SORA,Porzana carolina,1,3614,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,1,4/26/23,2023,6:40:00,Sora,SORA,Porzana carolina,1,3615,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,1,4/16/25,2025,7:20:00,Sora,SORA,Porzana carolina,1,3616,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,1,4/25/24,2024,6:54:00,Sora,SORA,Porzana carolina,2,3617,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,2,5/8/23,2023,6:33:00,Sora,SORA,Porzana carolina,1,3618,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,3,5/18/23,2023,6:37:00,Sora,SORA,Porzana carolina,1,3619,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,2,5/10/18,2018,6:32:00,Sora,SORA,Porzana carolina,1,3620,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,2,5/6/19,2019,6:38:00,Sora,SORA,Porzana carolina,1,3621,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,3,5/28/19,2019,6:23:00,Sora,SORA,Porzana carolina,1,3622,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,2,5/12/20,2020,6:29:00,Sora,SORA,Porzana carolina,1,3623,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,2,5/12/20,2020,6:29:00,Sora,SORA,Porzana carolina,1,3624,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,2,5/8/23,2023,6:33:00,Sora,SORA,Porzana carolina,1,3625,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,2,5/3/21,2021,6:45:00,Sora,SORA,Porzana carolina,1,3626,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,1,4/27/22,2022,6:46:00,Sora,SORA,Porzana carolina,1,3627,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,1,4/25/24,2024,6:54:00,Sora,SORA,Porzana carolina,1,3628,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,1,4/27/20,2020,6:58:00,Sora,SORA,Porzana carolina,1,3629,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,1,4/27/22,2022,6:46:00,Sora,SORA,Porzana carolina,1,3630,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,2,5/8/23,2023,6:33:00,Sora,SORA,Porzana carolina,1,3631,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,1,4/27/20,2020,6:58:00,Sora,SORA,Porzana carolina,1,3632,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,3,5/18/23,2023,6:37:00,Virginia Rail,VIRA,Rallus limicola,1,3633,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,2,5/12/20,2020,6:29:00,Virginia Rail,VIRA,Rallus limicola,1,3634,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM135,1,4/26/23,2023,6:40:00,Virginia Rail,VIRA,Rallus limicola,1,3635,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM136,3,5/23/18,2018,6:37:00,Common Gallinule,COGA,Gallinula galeata,1,3636,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM136,3,5/28/25,2025,6:50:00,Common Gallinule,COGA,Gallinula galeata,1,3637,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM136,3,5/28/25,2025,6:50:00,Common Gallinule,COGA,Gallinula galeata,1,3638,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM136,3,5/23/18,2018,6:37:00,Common Gallinule,COGA,Gallinula galeata,1,3639,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM136,3,5/28/25,2025,6:50:00,Common Gallinule,COGA,Gallinula galeata,1,3640,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM136,2,5/8/23,2023,6:57:00,Least Bittern,LEBI,Ixobrychus exilis,1,3641,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM136,2,5/10/18,2018,6:53:00,Least Bittern,LEBI,Ixobrychus exilis,1,3642,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM136,3,5/28/22,2022,6:45:00,Least Bittern,LEBI,Ixobrychus exilis,1,3643,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM136,2,5/13/24,2024,6:56:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,3644,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM136,1,4/16/25,2025,7:40:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,3645,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM136,2,5/8/23,2023,6:57:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,3646,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM136,3,5/22/24,2024,6:55:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,3647,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM136,1,4/26/19,2019,7:27:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,3648,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM136,2,5/10/18,2018,6:53:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,3649,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM136,1,4/26/18,2018,7:20:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,3650,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM136,1,4/27/20,2020,7:20:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,3651,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM136,1,4/27/20,2020,7:20:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,3652,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM136,1,4/27/22,2022,7:11:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,3653,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM136,1,4/27/20,2020,7:20:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,3654,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM136,2,5/10/18,2018,6:53:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,3655,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM136,2,5/12/20,2020,6:51:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,3656,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM136,3,5/28/22,2022,6:45:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,3657,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM136,2,5/6/25,2025,7:12:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,2,3658,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM136,1,4/27/22,2022,7:11:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,3659,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM136,1,4/16/25,2025,7:40:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,5,3660,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM136,1,4/26/18,2018,7:20:00,Sora,SORA,Porzana carolina,1,3661,,CLEAN
INDIANAMARSHBIRDS,CMBM,CMBM136,1,4/27/20,2020,7:20:00,Sora,SORA,Porzana carolina,1,3662,,CLEAN
